jobkey,train-ll,valid-ll,test-ll,train-pll,valid-pll,test-pll,train-imperr,valid-imperr,test-imperr,archtype,condInferFunc,datakey,inferFunc,lambdaEdge,lambdaNode,lbpMaxIter,nHidStates
try3_42,-135.01472952805852,-143.03062142878886,-142.1668322731391,-128.2707668131576,-142.3763189572249,-141.6529249174585,0.5899416502078768,0.612701119094981,0.6096681389035212,l1vis-l1hid,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_86,-158.42288678919985,-161.0221554355409,-161.3087742594716,-156.14736645308153,-160.73607094681853,-161.16691910658025,0.5874368505425585,0.5954143252034857,0.5977645605263914,l1vis-l1hid,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_10,-135.82428325141385,-143.64015159474192,-142.8134487061751,-127.96113693383707,-141.77043394000515,-141.047580486566,0.5897387336201221,0.6133641862542119,0.6098977538257898,l1vis,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_36,-131.94590774008972,-136.6555699957898,-135.48351133185034,-124.62868544876301,-132.4403254852462,-131.34888684197665,0.5651632802142799,0.5821729658046794,0.5770763267015141,linvis-3dhid,loopy,PF00240,loopy,1,0.1,1000,2
try3_33,-142.1354566932424,-144.78191086058524,-143.7799780062465,-142.56012294944523,-146.3614546053657,-145.4172338276588,0.602572080481228,0.6127552470263468,0.606791198995097,linvis-linhid,loopy,PF00240,loopy,1,0.1,1000,4
try3_64,-155.65209704467276,-156.06869273881608,-156.24010642554342,-152.49974580271007,-152.90741438412934,-153.09476246289387,0.5976477425865251,0.5978240561088835,0.5985307779980653,linhid,loopy,PF00595,loopy,1,0.1,1000,2
try3_78,-155.97683982516347,-157.3513941580713,-157.4137780786381,-153.87983627064722,-156.2060618893092,-156.1808328443101,0.576176927056389,0.5834279500040721,0.5813722954917679,linvis-linhid,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_4,-135.01472952805852,-153.65804813198022,-143.04184740504672,-131.0135533901873,-139.52242129436425,-145.7279764821017,0.5937474635426531,0.6117809442617627,0.567168539110613,3dvis,loopy,PF00240,loopy,1,0.1,1000,2
try3_61,-188.28623515452458,-189.48537014395063,-189.9602512716077,-213.7730877264614,-215.39915485232117,-216.40074258024575,0.6336373448806627,0.6352203969588526,0.6370906722600542,123vis,loopy,PF00595,loopy,1,0.1,1000,4
try3_2,-145.75186279345743,-138.10844092443227,-139.6514583157327,-135.61331262785467,-148.46686876342636,-147.3676651869979,0.6072707268021248,0.6563011678101193,0.6492159325742534,linvis,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_24,-145.67154277729975,-146.91516279093437,-145.97146735063086,-146.4204549259029,-147.66874521636709,-146.7852921218432,0.644332314241137,0.6476271668087525,0.6403690046868458,3dhid,loopy,PF00240,loopy,1,0.1,1000,2
try3_17,-168.9972712196172,-172.6230901861246,-170.97794834886764,-185.16284558489758,-190.80373990682946,-188.8468083497847,0.6496802936428487,0.6612674055129298,0.6532949741345544,123vis,loopy,PF00240,loopy,1,0.1,1000,4
try3_69,-166.3277926163783,-166.77109689858557,-166.780213880544,-167.12521341905938,-167.55781792325726,-167.611112020064,0.6319065228359935,0.6322980592803384,0.6334607169879991,3dhid,loopy,PF00595,loopy,1,0.1,1000,4
try3_73,-162.3279926566596,-162.85063405469074,-162.91277266722722,-164.89237605018178,-165.46118489167932,-165.63944869723946,0.6230751789899919,0.6245131433334771,0.6249557030524189,l1hid,loopy,PF00595,loopy,1,0.1,1000,4
try3_7,-162.3279926566596,-162.85063405469074,-157.24443066317,-167.7748035782867,-166.58880834884204,-165.63944869723946,0.6332621205444106,0.6283696709256146,0.6249557030524189,3dvis,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_57,-163.24015303303298,-164.6980904089947,-165.1585857955703,-172.55361985657646,-174.84359878414642,-175.70102757300637,0.5952447101352085,0.6019728174688723,0.6027737072474595,12vis,loopy,PF00595,loopy,1,0.1,1000,4
try3_66,-156.41303057099998,-156.9190306331688,-157.10478494877856,-153.17150745164597,-153.70001063532067,-153.88966311968184,0.5994775599879928,0.5998888553538664,0.600953940752234,linhid,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_48,-192.83825349972193,-194.968232298189,-195.70386124385772,-215.00338351014784,-218.4598592050257,-219.84424277861,0.609891232843466,0.6147161260341961,0.6178203028474557,3dvis,loopy,PF00595,loopy,1,0.1,1000,2
try3_40,-136.85820526869017,-141.88855424877318,-141.05407196278313,-131.0135533901873,-139.52242129436425,-138.79008826519728,0.5937474635426531,0.6117809442617627,0.608574091332712,l1vis-l1hid,loopy,PF00240,loopy,1,0.1,1000,2
try3_5,-163.24015303303298,-172.71716842629712,-165.1585857955703,-150.87034265195373,-174.84359878414642,-158.84743096984593,0.5811043411060656,0.6019728174688723,0.5930571119347949,3dvis,loopy,PF00240,loopy,1,0.1,1000,4
try3_19,-157.0677344350936,-161.5442880885656,-160.20742888926122,-170.7177405319379,-177.6976759211043,-176.02711110479459,0.6212313880396454,0.634135779915831,0.6281588935262099,123vis,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_65,-153.52672259765825,-154.07370918608015,-154.2412553269564,-148.81013548950565,-149.41672913216007,-149.60960102360963,0.5818388227855378,0.5830015761460594,0.5841163118122001,linhid,loopy,PF00595,loopy,1,0.1,1000,4
try3_59,-165.8513227843307,-167.27040464479398,-167.74186149741013,-175.43709710396058,-177.65725010330576,-178.5341256746824,0.5965875342492001,0.6019680267513665,0.6034585141127681,12vis,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_70,-165.8979156471599,-166.43706038640806,-166.49253558412983,-167.3593890639788,-167.92948214236554,-168.00283231582358,0.6320885465565583,0.6335388551143305,0.6342460898964649,3dhid,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_44,-151.08167165385916,-153.2625710507006,-153.4063552130405,-141.70405469151999,-145.55840199713148,-145.7279764821017,0.5585365931546308,0.5677431408902112,0.567168539110613,linvis,loopy,PF00595,loopy,1,0.1,1000,2
try3_56,-163.24015303303298,-164.6980904089947,-165.1585857955703,-172.55361985657646,-174.84359878414642,-175.70102757300637,0.5952447101352085,0.6019728174688723,0.6027737072474595,12vis,loopy,PF00595,loopy,1,0.1,1000,2
try3_16,-168.9972712196172,-172.6230901861246,-170.97794834886764,-185.16284558489758,-190.80373990682946,-188.8468083497847,0.6496802936428487,0.6612674055129298,0.6532949741345544,123vis,loopy,PF00240,loopy,1,0.1,1000,2
try3_37,-137.1398702736123,-140.60310369183327,-139.50635142961428,-134.24229682686,-139.60712110026088,-138.5672335159348,0.5865236330185871,0.5985060690943044,0.5946891419155287,linvis-3dhid,loopy,PF00240,loopy,1,0.1,1000,4
try3_38,-133.26626076747894,-138.2034255117949,-137.08533653244558,-126.45172629271185,-134.585368562863,-133.471081580621,0.5669173813839813,0.5849064263386514,0.5802369085727407,linvis-3dhid,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_1,-157.0677344350936,-143.64015159474192,-142.8134487061751,-127.96113693383707,-130.59290683968183,-129.4666954393713,0.5897387336201221,0.5800349125157309,0.5753339546442995,linvis,loopy,PF00240,loopy,1,0.1,1000,4
try3_27,-148.18205823944652,-149.1987544994826,-148.28548558818065,-148.78983631912104,-149.85904561873164,-148.8935177648142,0.6482734053010831,0.6513890580386744,0.6447857152504829,3dhid,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_76,-155.8356790392238,-157.2182862895999,-157.24443066317,-153.56244565866913,-155.87378819450123,-155.82542686861296,0.5769816635052021,0.5835477179417161,0.5821433018226398,linvis-linhid,loopy,PF00595,loopy,1,0.1,1000,2
try3_71,-166.64529347390004,-167.1048684499554,-167.07312404113807,-167.7748035782867,-168.2282603197586,-168.18421971623096,0.6332621205444106,0.6339556475373317,0.6343275005028303,3dhid,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_3,-146.45985933251586,-142.51958932054038,-136.78938738689052,-137.81191157902506,-144.28694514512011,-138.5672335159348,0.5910058349792123,0.6066793867305377,0.5946891419155287,linvis,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_58,-165.8513227843307,-167.27040464479398,-167.74186149741013,-175.43709710396058,-177.65725010330576,-178.5341256746824,0.5965875342492001,0.6019680267513665,0.6034585141127681,12vis,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_53,-157.28089595355877,-159.9996964201927,-160.2483896742261,-152.11204681849532,-156.92971377174942,-157.3141581277163,0.5822651414994923,0.5915003090012791,0.5926452700437702,l1vis,loopy,PF00595,loopy,1,0.1,1000,4
try3_52,-157.28089595355877,-159.9996964201927,-160.2483896742261,-152.11204681849532,-156.92971377174942,-157.3141581277163,0.5822651414994923,0.5915003090012791,0.5926452700437702,l1vis,loopy,PF00595,loopy,1,0.1,1000,2
try3_81,-159.5431733214834,-160.72886023618318,-160.85700906293022,-158.80992932935553,-160.67144573459706,-160.87008658774926,0.5863255478275309,0.5918883571192457,0.5920897623768065,linvis-3dhid,loopy,PF00595,loopy,1,0.1,1000,4
try3_84,-157.6191292600218,-160.0913204198528,-160.36784036766562,-155.6829420103833,-160.0523797286722,-160.45456635074066,0.5876300511582456,0.5956155353387277,0.597683149920026,l1vis-l1hid,loopy,PF00595,loopy,1,0.1,1000,2
try3_49,-192.83825349972193,-194.968232298189,-195.70386124385772,-215.00338351014784,-218.4598592050257,-219.84424277861,0.609891232843466,0.6147161260341961,0.6178203028474557,3dvis,loopy,PF00595,loopy,1,0.1,1000,4
try3_54,-156.45009765500424,-160.54804272683953,-160.86771243628672,-150.87034265195373,-158.33592328017937,-158.84743096984593,0.5811043411060656,0.5922093351921317,0.5930571119347949,l1vis,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_51,-204.04753225909585,-206.25874615310718,-206.83617223963864,-227.47972851290425,-230.76782641147366,-232.18104778218157,0.6228388674931182,0.6266498033410464,0.6295051192904826,3dvis,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_82,-152.7184680134373,-154.45733750112728,-154.61748476753877,-147.64899667705265,-150.60053398878804,-150.71339373498816,0.564768510535022,0.5725817655710296,0.5710283596241703,linvis-3dhid,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_83,-159.84802000699244,-161.05251766525075,-161.19518552497365,-159.55382558351153,-161.4499825351228,-161.7007537862893,0.5879270372286409,0.5942453901320801,0.5939574174640118,linvis-3dhid,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_9,-137.60795891125673,-142.3962511438072,-141.59170427077865,-130.77858237513175,-138.8978108906864,-138.1910179256581,0.5931161674918608,0.6120380519357501,0.6082364223293758,l1vis,loopy,PF00240,loopy,1,0.1,1000,4
try3_11,-135.82428325141385,-143.64015159474192,-142.8134487061751,-127.96113693383707,-141.77043394000515,-141.047580486566,0.5897387336201221,0.6133641862542119,0.6098977538257898,l1vis,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_47,-150.30386417251484,-153.65804813198022,-153.81954150216632,-140.41027476122844,-146.5405202224815,-146.73590544994326,0.5576137009573809,0.5679874674830049,0.5672691051537703,linvis,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_72,-165.6391842113385,-166.10716209204327,-166.22804724805277,-166.6564444603963,-167.0912741628783,-167.30037744917476,0.6316366806537526,0.6325519673081438,0.6328429541514621,l1hid,loopy,PF00595,loopy,1,0.1,1000,2
try3_30,-146.45985933251586,-147.6452632821329,-146.65339682303485,-147.27223643177794,-148.46997656508202,-147.45812420124534,0.6525436721589423,0.6546502659034629,0.6478787633210422,l1hid,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_8,-137.60795891125673,-161.0221554355409,-155.52686318821065,-159.55382558351153,-161.4499825351228,-138.1910179256581,0.5879270372286409,0.5942453901320801,0.6082364223293758,l1vis,loopy,PF00240,loopy,1,0.1,1000,2
try3_21,-137.59161598200572,-139.50164669627083,-138.44526014692852,-133.61948658448554,-135.79401091102986,-134.7864883185688,0.5970617678093125,0.6007929741945087,0.5976336156246201,linhid,loopy,PF00240,loopy,1,0.1,1000,4
try3_22,-138.87876230419815,-140.75430149940763,-139.6461653652848,-135.61331262785467,-137.70582090993864,-136.60340442024324,0.6072707268021248,0.6125928632322494,0.6068587327957643,linhid,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_74,-165.16338355233995,-165.652693504872,-165.75806130846533,-167.02596307276215,-167.53330427603052,-167.6622448026259,0.6325691530468216,0.633869414622228,0.634346655939622,l1hid,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_87,-160.32884701158628,-162.53608407205007,-162.69185166777245,-161.89745031940345,-165.56960543539208,-165.86679298790224,0.5958035548913286,0.6035537542457734,0.6045455851507054,l1vis-l1hid,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_29,-145.93648486473424,-147.0367405761298,-146.1448430977125,-148.9993167509083,-150.20528845143565,-149.19280377769803,0.6547351713066927,0.6554621848739496,0.6502829666247957,l1hid,loopy,PF00240,loopy,1,0.1,1000,4
try3_31,-146.57921090725523,-147.7201532529834,-146.72697241131732,-147.6016854639943,-148.7954573298801,-147.7385824190864,0.6530622367720931,0.6555569087538397,0.6486081283682483,l1hid,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_45,-151.08167165385916,-153.2625710507006,-153.4063552130405,-141.70405469151999,-145.55840199713148,-145.7279764821017,0.5585365931546308,0.5677431408902112,0.567168539110613,linvis,loopy,PF00595,loopy,1,0.1,1000,4
try3_6,-156.41303057099998,-156.06869273881608,-166.780213880544,-214.57242154800772,-149.41672913216007,-216.40074258024575,0.633217412963921,0.5830015761460594,0.6370906722600542,3dvis,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_79,-166.24666635428102,-167.2039640907857,-167.27356151745593,-170.05589333821177,-171.50418489170673,-171.62471701504617,0.6086857248695496,0.6132645386299506,0.6125669243072915,linvis-linhid,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_67,-153.55151350704344,-154.2590884345258,-154.3944491925857,-148.2442244506824,-149.1581556407435,-149.30975163291748,0.5804816283778174,0.5828674360558981,0.583757147372353,linhid,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_20,-139.02812636187718,-140.7273559472861,-139.6514583157327,-135.87970086417073,-137.7508085854484,-136.67171574749753,0.6069009676866607,0.6111990689995805,0.6057241649445547,linhid,loopy,PF00240,loopy,1,0.1,1000,2
try3_15,-153.00402635921552,-156.17476607506768,-155.07031456764904,-162.74330227311404,-167.55847003388092,-166.5184776228161,0.6255602752450782,0.63674745260423,0.6323189756473114,12vis,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_32,-134.95865287707738,-139.0276130879708,-137.81985927869357,-129.07907365213845,-135.45333752477222,-134.22950330646412,0.5737443972475492,0.5889254252425608,0.5857071464267866,linvis-linhid,loopy,PF00240,loopy,1,0.1,1000,2
try3_35,-139.37739537713475,-142.51958932054038,-141.39555151132225,-139.7700113086855,-144.28694514512011,-143.28238614660754,0.5949469260391584,0.6066793867305377,0.6001863932898416,linvis-linhid,loopy,PF00240,loopy,0.1,0.01,1000,4
try3_62,-188.67630728451792,-189.89396732087673,-190.36686212801007,-214.57242154800772,-216.2245754954852,-217.23171726983207,0.633217412963921,0.6346838365982073,0.6364393874091314,123vis,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_26,-144.30541420189485,-145.5238781616795,-144.64633022100227,-146.863529957421,-148.13031810384223,-147.28070807866183,0.6466049800239893,0.6498870079432739,0.6427597012304659,3dhid,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_50,-204.04753225909585,-206.25874615310718,-206.83617223963864,-227.47972851290425,-230.76782641147366,-232.18104778218157,0.6228388674931182,0.6266498033410464,0.6295051192904826,3dvis,loopy,PF00595,loopy,0.1,0.01,1000,2
try3_55,-156.45009765500424,-160.54804272683953,-160.86771243628672,-150.87034265195373,-158.33592328017937,-158.84743096984593,0.5811043411060656,0.5922093351921317,0.5930571119347949,l1vis,loopy,PF00595,loopy,0.1,0.01,1000,4
try3_13,-152.41277340264327,-155.4986848453326,-154.43007330096177,-160.26970946034785,-164.94969557701305,-164.01124881880304,0.6224849616262186,0.6332020730997713,0.6300228264246255,12vis,loopy,PF00240,loopy,1,0.1,1000,4
try3_14,-153.00402635921552,-156.17476607506768,-155.07031456764904,-162.74330227311404,-167.55847003388092,-166.5184776228161,0.6255602752450782,0.63674745260423,0.6323189756473114,12vis,loopy,PF00240,loopy,0.1,0.01,1000,2
try3_25,-145.75186279345743,-147.0604061591455,-146.10827817759568,-146.8445937863826,-148.1952539360974,-147.30055352455082,0.6474211556325136,0.6506853949309193,0.643732187960074,3dhid,loopy,PF00240,loopy,1,0.1,1000,4
try3_77,-165.79337175162786,-166.75259098209597,-166.82530392695546,-169.29450722877397,-170.74381545632642,-170.86542031945925,0.6079560332879871,0.6125986288966498,0.611757607102836,linvis-linhid,loopy,PF00595,loopy,1,0.1,1000,4
try3_85,-161.1197585828444,-163.10656883789002,-163.22109546301684,-162.51321788698786,-165.81773293082276,-166.00741734857544,0.5975599241248492,0.6044448277018449,0.6058864657261347,l1vis-l1hid,loopy,PF00595,loopy,1,0.1,1000,4
